run,model,summary,n_positive,n_negative
run1,m0,S=D,0,17
run1,m0,S=2D,0,17
run1,m0,S=4D,0,17
run1,m1,S=D,12,5
run1,m1,S=2D,13,4
run1,m1,S=4D,11,6
run1,m2,S=D,0,17
run1,m2,S=2D,0,17
run1,m2,S=4D,0,17
run1,m3,S=D,14,3
run1,m3,S=2D,15,2
run1,m3,S=4D,14,3
run2,m0,S=D,0,17
run2,m0,S=2D,0,17
run2,m0,S=4D,0,17
run2,m1,S=D,13,4
run2,m1,S=2D,13,4
run2,m1,S=4D,13,4
run2,m2,S=D,1,16
run2,m2,S=2D,0,17
run2,m2,S=4D,0,17
run2,m3,S=D,15,2
run2,m3,S=2D,15,2
run2,m3,S=4D,15,2
