configuration,network_tag,summary_label,summary_dim,generating_model,num_dims,num_obs,num_posterior_samples,logml_method,metric,quantile,lower_quantile,upper_quantile,quantile_method,lower_threshold,threshold,median,n_values,n_values_before_ess_filter,n_dropped_low_importance_ess,aggregation,gold_standard,min_importance_ess_ratio
20d_10n,20d_10n,S=1D,20,m1,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.014301109313964784,0.0127320289611816,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m1,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.015482135217123931,0.01879865255848748,0.0005923479250781999,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m1,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,-0.005755314420606171,0.005755314420606267,0.0,60,120,60,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m2,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.01426362991333005,0.0124077796936035,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m2,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.022257501774782886,0.020323442597663152,0.0026432706849845496,30,30,0,matching_model_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m2,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,0.0,1.2184066932370838e-71,0.0,34,120,86,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m3,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.03030838966369623,0.01481437683105465,28,30,2,matching_model_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m3,20,10,1000,log_mean_exp,signed_logml_error,0.9,0.04999999999999999,0.95,linear,-0.03367320461947255,0.031060905204634497,8.401455957595088e-05,28,30,2,matching_model_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m3,20,10,1000,log_mean_exp,signed_pmp_error,0.9,0.04999999999999999,0.95,linear,0.0,0.0,0.0,28,120,92,all_four_pmp_components_from_well_specified_datasets,analytical,0.2
20d_10n,20d_10n,S=1D,20,m4,20,10,1000,log_mean_exp,posterior_mmd,0.95,0.0,0.95,linear,0.0,0.014396333694457964,0.01265430450439445,30,30,0,matching_model_well_specified_datasets,analytical,0.2
