generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m1,0,m1,exponential,direct_exponential,12,20,10,-329.171074251521,0.600938277388012,0.6067050099372864,0.0057667325492744,0.0057667325492744,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,1,m1,exponential,direct_exponential,12,20,10,-300.4312590633698,0.4837457782171251,0.4826175272464752,-0.001128250970649891,0.001128250970649891,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,2,m1,exponential,direct_exponential,12,20,10,-302.45953728856813,0.5631643417255046,0.5736998915672302,0.010535549841725667,0.010535549841725667,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,3,m1,exponential,direct_exponential,12,20,10,-294.4345512448196,0.5587729599501392,0.5626327395439148,0.003859779593775592,0.003859779593775592,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,4,m1,exponential,direct_exponential,12,20,10,-320.8441246248681,0.7275469393356676,0.7112125158309937,-0.016334423504673956,0.016334423504673956,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,5,m1,exponential,direct_exponential,12,20,10,-282.8604065115678,0.5448987576025334,0.5430229902267456,-0.0018757673757877624,0.0018757673757877624,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,6,m1,exponential,direct_exponential,12,20,10,-301.75651071023725,0.5991896175093492,0.6025908589363098,0.003401241426960633,0.003401241426960633,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,7,m1,exponential,direct_exponential,12,20,10,-327.8887197358842,0.5956192389635993,0.6049654483795166,0.00934620941591735,0.00934620941591735,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,8,m1,exponential,direct_exponential,12,20,10,-314.5696388672116,0.5580958750293995,0.567746102809906,0.009650227780506504,0.009650227780506504,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,9,m1,exponential,direct_exponential,12,20,10,-307.5215362113585,0.5946640265332204,0.5974067449569702,0.002742718423749846,0.002742718423749846,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,10,m1,exponential,direct_exponential,12,20,10,-308.0196893143909,0.6699074178965371,0.6655870676040649,-0.00432035029247213,0.00432035029247213,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,11,m1,exponential,direct_exponential,12,20,10,-323.5735033035436,0.6247053684645718,0.6310811638832092,0.00637579541863742,0.00637579541863742,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,12,m1,exponential,direct_exponential,12,20,10,-307.97452741899156,0.49684063630521,0.4928721785545349,-0.003968457750675114,0.003968457750675114,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,13,m1,exponential,direct_exponential,12,20,10,-301.7125081279486,0.39682085580622994,0.4029616415500641,0.006140785743834143,0.006140785743834143,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,14,m1,exponential,direct_exponential,12,20,10,-305.84819451017853,0.5166914328630773,0.5102730393409729,-0.006418393522104382,0.006418393522104382,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,15,m1,exponential,direct_exponential,12,20,10,-294.7844618749709,0.29299544717810627,0.2981872260570526,0.00519177887894634,0.00519177887894634,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,16,m1,exponential,direct_exponential,12,20,10,-305.1194258153021,0.4047504929346083,0.41207781434059143,0.007327321405983134,0.007327321405983134,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,17,m1,exponential,direct_exponential,12,20,10,-308.68358677125957,0.48295855240405505,0.492414265871048,0.009455713466992921,0.009455713466992921,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,18,m1,exponential,direct_exponential,12,20,10,-303.7061906689067,0.7040915182268374,0.6929645538330078,-0.011126964393829541,0.011126964393829541,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,19,m1,exponential,direct_exponential,12,20,10,-315.9360661660434,0.5046129080198932,0.5111277103424072,0.006514802322514002,0.006514802322514002,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,20,m1,exponential,direct_exponential,12,20,10,-305.29759986312064,0.5716007214570047,0.5603340864181519,-0.011266635038852835,0.011266635038852835,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,21,m1,exponential,direct_exponential,12,20,10,-312.601769832102,0.44429897118685224,0.4501802623271942,0.005881291140341971,0.005881291140341971,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,22,m1,exponential,direct_exponential,12,20,10,-314.3393595992308,0.3673979532290773,0.38100308179855347,0.013605128569476155,0.013605128569476155,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,23,m1,exponential,direct_exponential,12,20,10,-305.21727588944134,0.7090994985542307,0.7026017904281616,-0.0064977081260690905,0.0064977081260690905,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,24,m1,exponential,direct_exponential,12,20,10,-299.4072077726794,0.3621874004526295,0.36459991335868835,0.0024125129060588724,0.0024125129060588724,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,25,m1,exponential,direct_exponential,12,20,10,-321.84774996615255,0.4344642155067839,0.43988898396492004,0.005424768458136164,0.005424768458136164,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,26,m1,exponential,direct_exponential,12,20,10,-314.28693834904976,0.5764975254881047,0.5803296566009521,0.0038321311128474145,0.0038321311128474145,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,27,m1,exponential,direct_exponential,12,20,10,-338.8191753929853,0.6736131904228126,0.6710363626480103,-0.0025768277748023927,0.0025768277748023927,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,28,m1,exponential,direct_exponential,12,20,10,-317.6076728990871,0.5404741542044688,0.5376366972923279,-0.002837456912140879,0.002837456912140879,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m1,29,m1,exponential,direct_exponential,12,20,10,-301.8503274650294,0.4790719747947867,0.4797596335411072,0.0006876587463204853,0.0006876587463204853,-0.00946546749487497,0.0094654391826686,8.541969079766884e-13
m2,0,m1,exponential,direct_exponential,12,20,10,-381.6311286635924,9.333250371577624e-34,5.255990186719098e-34,-4.0772601848585256e-34,4.0772601848585256e-34,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,1,m1,exponential,direct_exponential,12,20,10,-378.6137127935038,4.195092634830613e-32,8.829635817415378e-34,-4.1067962766564594e-32,4.1067962766564594e-32,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,2,m1,exponential,direct_exponential,12,20,10,-387.14606519313094,4.960813862438117e-32,3.948556237744105e-34,-4.921328300060676e-32,4.921328300060676e-32,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,3,m1,exponential,direct_exponential,12,20,10,-379.31732069493495,1.0575303285731488e-34,5.585692589690119e-35,-4.989610696041369e-35,4.989610696041369e-35,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,4,m1,exponential,direct_exponential,12,20,10,-364.2086238664271,2.772091227705032e-24,6.775320216741255e-33,-2.772091220929712e-24,2.772091220929712e-24,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,5,m1,exponential,direct_exponential,12,20,10,-372.57202834404876,2.364415895218977e-31,9.519256108714581e-34,-2.3548966391102622e-31,2.3548966391102622e-31,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,6,m1,exponential,direct_exponential,12,20,10,-382.21853358442837,4.192694528132811e-39,3.1139593938132426e-37,3.0720324485319147e-37,3.0720324485319147e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,7,m1,exponential,direct_exponential,12,20,10,-397.239724405065,1.4319647230749506e-38,1.1854889944100133e-36,1.1711693471792638e-36,1.1711693471792638e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,8,m1,exponential,direct_exponential,12,20,10,-406.8028473989473,2.781839294174342e-36,1.713452158653322e-36,-1.0683871355210201e-36,1.0683871355210201e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,9,m1,exponential,direct_exponential,12,20,10,-395.8784021189926,1.2147732941794738e-37,4.0402644843427327e-35,4.028116751400938e-35,4.028116751400938e-35,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,10,m1,exponential,direct_exponential,12,20,10,-353.75499535660407,4.461484622031407e-28,2.0357793404586017e-33,-4.461464264238003e-28,4.461464264238003e-28,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,11,m1,exponential,direct_exponential,12,20,10,-405.6787944821002,5.245915312963343e-40,2.338254275172642e-35,2.3382018160195125e-35,2.3382018160195125e-35,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,12,m1,exponential,direct_exponential,12,20,10,-423.0952413979181,3.152160555886735e-42,1.6746213934797412e-37,1.6745898718741823e-37,1.6745898718741823e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,13,m1,exponential,direct_exponential,12,20,10,-369.5233390428786,1.0802255951786507e-27,1.480283726006389e-32,-1.0802107923413907e-27,1.0802107923413907e-27,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,14,m1,exponential,direct_exponential,12,20,10,-388.1177294146954,2.7953486958573418e-39,1.3255490673893593e-36,1.322753718693502e-36,1.322753718693502e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,15,m1,exponential,direct_exponential,12,20,10,-397.15467173101837,9.918564028077456e-40,9.220490085396266e-37,9.210571521368189e-37,9.210571521368189e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,16,m1,exponential,direct_exponential,12,20,10,-364.5558029790129,2.8324310987918713e-28,1.228416061585467e-32,-2.8323082571857127e-28,2.8323082571857127e-28,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,17,m1,exponential,direct_exponential,12,20,10,-375.1287378603346,8.88698665667207e-32,2.9639570073360226e-37,-8.886957017101996e-32,8.886957017101996e-32,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,18,m1,exponential,direct_exponential,12,20,10,-379.153397826761,1.3305538186919377e-35,1.1236627555231241e-35,-2.068910631688136e-36,2.068910631688136e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,19,m1,exponential,direct_exponential,12,20,10,-394.7396410022034,6.869550572509719e-34,1.2606432184092377e-35,-6.7434862506687955e-34,6.7434862506687955e-34,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,20,m1,exponential,direct_exponential,12,20,10,-399.1862484777403,9.248037440992861e-39,1.0479683522656391e-35,1.0470435485215398e-35,1.0470435485215398e-35,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,21,m1,exponential,direct_exponential,12,20,10,-390.3038457216205,6.723019097408194e-40,1.897044454047548e-37,1.8903214349501398e-37,1.8903214349501398e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,22,m1,exponential,direct_exponential,12,20,10,-408.468369525762,1.1295664334032053e-31,7.12559305912657e-35,-1.1288538740972926e-31,1.1288538740972926e-31,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,23,m1,exponential,direct_exponential,12,20,10,-379.48672954118007,1.2391524316788661e-31,4.279941411387851e-34,-1.2348724902674783e-31,1.2348724902674783e-31,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,24,m1,exponential,direct_exponential,12,20,10,-377.49418402143147,1.3552499806480015e-34,4.2488664462317244e-36,-1.3127613161856843e-34,1.3127613161856843e-34,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,25,m1,exponential,direct_exponential,12,20,10,-393.2474108114978,1.2161259431227443e-39,3.558913134670916e-37,3.5467518752396887e-37,3.5467518752396887e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,26,m1,exponential,direct_exponential,12,20,10,-377.4841576758099,1.2006233648917791e-31,1.0759971340142053e-34,-1.199547367757765e-31,1.199547367757765e-31,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,27,m1,exponential,direct_exponential,12,20,10,-383.2241544806174,6.044732861012559e-31,1.5730512422477884e-32,-5.88742773678778e-31,5.88742773678778e-31,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,28,m1,exponential,direct_exponential,12,20,10,-397.15506212558523,2.546625690083507e-37,3.5650277285459667e-37,1.0184020384624599e-37,1.0184020384624599e-37,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m2,29,m1,exponential,direct_exponential,12,20,10,-417.41000167185865,6.897877436609561e-42,2.1089010067295316e-36,2.1088941088520952e-36,2.1088941088520952e-36,-4.778496447196808e-28,1.2009310674353897e-18,0.0
m3,0,m1,exponential,direct_exponential,12,20,10,-1030.4834335149533,1.0836858540403106e-225,1.9260510673251446e-30,1.9260510673251446e-30,1.9260510673251446e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,1,m1,exponential,direct_exponential,12,20,10,-1009.5763936928242,2.2933958790393937e-218,9.154060135956836e-33,9.154060135956836e-33,9.154060135956836e-33,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,2,m1,exponential,direct_exponential,12,20,10,-1214.598431578066,2.3336599530759907e-296,2.8511404303985447e-28,2.8511404303985447e-28,2.8511404303985447e-28,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,3,m1,exponential,direct_exponential,12,20,10,-1240.7421482460124,4.0452655384097524e-305,2.0301940137865276e-27,2.0301940137865276e-27,2.0301940137865276e-27,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,4,m1,exponential,direct_exponential,12,20,10,-1023.523931803323,4.360900880805288e-224,2.0337989998194508e-34,2.0337989998194508e-34,2.0337989998194508e-34,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,5,m1,exponential,direct_exponential,12,20,10,-950.6101009782016,5.953853656232546e-197,7.598850966147114e-28,7.598850966147114e-28,7.598850966147114e-28,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,6,m1,exponential,direct_exponential,12,20,10,-1088.3048600812342,4.8406752662721685e-248,1.6740967894606936e-23,1.6740967894606936e-23,1.6740967894606936e-23,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,7,m1,exponential,direct_exponential,12,20,10,-969.1972187626138,2.9400595147195523e-205,2.3658054667903393e-22,2.3658054667903393e-22,2.3658054667903393e-22,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,8,m1,exponential,direct_exponential,12,20,10,-848.0748492031183,9.200452425488129e-157,5.36934103949338e-13,5.36934103949338e-13,5.36934103949338e-13,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,9,m1,exponential,direct_exponential,12,20,10,-1223.910646387866,5.279120278626653e-301,3.577997922924003e-37,3.577997922924003e-37,3.577997922924003e-37,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,10,m1,exponential,direct_exponential,12,20,10,-1022.4937284759441,3.035478096304486e-223,8.94608076094431e-30,8.94608076094431e-30,8.94608076094431e-30,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,11,m1,exponential,direct_exponential,12,20,10,-1119.472106510109,3.5815628849459182e-261,1.5780444422263074e-26,1.5780444422263074e-26,1.5780444422263074e-26,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,12,m1,exponential,direct_exponential,12,20,10,-918.7050504652682,1.828132570081217e-184,1.0471246254772533e-21,1.0471246254772533e-21,1.0471246254772533e-21,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,13,m1,exponential,direct_exponential,12,20,10,-1130.32832455623,2.6566971618472686e-265,0.0,-2.6566971618472686e-265,2.6566971618472686e-265,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,14,m1,exponential,direct_exponential,12,20,10,-959.7157477312751,8.380705248000546e-199,1.96941876535263e-22,1.96941876535263e-22,1.96941876535263e-22,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,15,m1,exponential,direct_exponential,12,20,10,-1019.2635047459689,5.3934661082442245e-220,1.1836624752179989e-15,1.1836624752179989e-15,1.1836624752179989e-15,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,16,m1,exponential,direct_exponential,12,20,10,-1244.1076356357855,5.5078951602864e-310,1.6362690345614233e-33,1.6362690345614233e-33,1.6362690345614233e-33,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,17,m1,exponential,direct_exponential,12,20,10,-1061.3546226491364,2.3901259455179832e-237,1.226044444721207e-29,1.226044444721207e-29,1.226044444721207e-29,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,18,m1,exponential,direct_exponential,12,20,10,-1057.001688563786,7.043590186101456e-238,9.362743565035308e-26,9.362743565035308e-26,9.362743565035308e-26,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,19,m1,exponential,direct_exponential,12,20,10,-1133.728366726042,1.412824866451205e-267,4.2833200392915036e-35,4.2833200392915036e-35,4.2833200392915036e-35,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,20,m1,exponential,direct_exponential,12,20,10,-1019.3032371278011,2.44550786701658e-223,1.0887966643716274e-27,1.0887966643716274e-27,1.0887966643716274e-27,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,21,m1,exponential,direct_exponential,12,20,10,-1110.5551994066998,8.406894925393981e-259,5.899671924506265e-26,5.899671924506265e-26,5.899671924506265e-26,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,22,m1,exponential,direct_exponential,12,20,10,-1078.8313528595295,3.25821439672408e-245,1.80166975788818e-24,1.80166975788818e-24,1.80166975788818e-24,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,23,m1,exponential,direct_exponential,12,20,10,-1074.9794203795334,1.0622975351738846e-241,2.660023044068885e-33,2.660023044068885e-33,2.660023044068885e-33,0.0,1.4262121097716201e-18,7.156215886337071e-31
m3,24,m1,exponential,direct_exponential,12,20,10,-929.8017285310489,1.082361014640029e-187,2.2718605157099333e-29,2.2718605157099333e-29,2.2718605157099333e-29,0.0,1.4262121097716201e-18,7.156215886337071e-31
