generating_model,dataset_id,candidate_model,loss_function,network_tag,summary_dim,num_dims,num_obs,analytical_logml,analytical_pmp,direct_pmp,signed_pmp_error,absolute_pmp_error,signed_pmp_error_lower_threshold,signed_pmp_error_threshold,signed_pmp_error_median
m1,0,m1,logistic,direct_logistic,12,20,10,-329.171074251521,0.600938277388012,0.6056848764419556,0.00474659905394359,0.00474659905394359,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,1,m1,logistic,direct_logistic,12,20,10,-300.4312590633698,0.4837457782171251,0.4790269434452057,-0.004718834771919422,0.004718834771919422,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,2,m1,logistic,direct_logistic,12,20,10,-302.45953728856813,0.5631643417255046,0.568031907081604,0.004867565356099446,0.004867565356099446,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,3,m1,logistic,direct_logistic,12,20,10,-294.4345512448196,0.5587729599501392,0.5521038770675659,-0.006669082882573285,0.006669082882573285,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,4,m1,logistic,direct_logistic,12,20,10,-320.8441246248681,0.7275469393356676,0.7174133658409119,-0.010133573494755743,0.010133573494755743,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,5,m1,logistic,direct_logistic,12,20,10,-282.8604065115678,0.5448987576025334,0.538295567035675,-0.006603190566858319,0.006603190566858319,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,6,m1,logistic,direct_logistic,12,20,10,-301.75651071023725,0.5991896175093492,0.5986015200614929,-0.0005880974478562617,0.0005880974478562617,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,7,m1,logistic,direct_logistic,12,20,10,-327.8887197358842,0.5956192389635993,0.5968737602233887,0.0012545212597894206,0.0012545212597894206,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,8,m1,logistic,direct_logistic,12,20,10,-314.5696388672116,0.5580958750293995,0.5555537939071655,-0.0025420811222339745,0.0025420811222339745,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,9,m1,logistic,direct_logistic,12,20,10,-307.5215362113585,0.5946640265332204,0.589867115020752,-0.004796911512468416,0.004796911512468416,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,10,m1,logistic,direct_logistic,12,20,10,-308.0196893143909,0.6699074178965371,0.6767259836196899,0.00681856572315287,0.00681856572315287,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,11,m1,logistic,direct_logistic,12,20,10,-323.5735033035436,0.6247053684645718,0.6182839274406433,-0.006421441023928498,0.006421441023928498,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,12,m1,logistic,direct_logistic,12,20,10,-307.97452741899156,0.49684063630521,0.4915495812892914,-0.005291055015918644,0.005291055015918644,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,13,m1,logistic,direct_logistic,12,20,10,-301.7125081279486,0.39682085580622994,0.3984805941581726,0.0016597383519426634,0.0016597383519426634,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,14,m1,logistic,direct_logistic,12,20,10,-305.84819451017853,0.5166914328630773,0.5116291642189026,-0.0050622686441746945,0.0050622686441746945,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,15,m1,logistic,direct_logistic,12,20,10,-294.7844618749709,0.29299544717810627,0.2938860356807709,0.0008905885026646021,0.0008905885026646021,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,16,m1,logistic,direct_logistic,12,20,10,-305.1194258153021,0.4047504929346083,0.40607038140296936,0.0013198884683610634,0.0013198884683610634,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,17,m1,logistic,direct_logistic,12,20,10,-308.68358677125957,0.48295855240405505,0.4883544147014618,0.005395862297406739,0.005395862297406739,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,18,m1,logistic,direct_logistic,12,20,10,-303.7061906689067,0.7040915182268374,0.6978183388710022,-0.006273179355835157,0.006273179355835157,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,19,m1,logistic,direct_logistic,12,20,10,-315.9360661660434,0.5046129080198932,0.5180797576904297,0.013466849670536463,0.013466849670536463,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,20,m1,logistic,direct_logistic,12,20,10,-305.29759986312064,0.5716007214570047,0.5716665983200073,6.587686300263407e-05,6.587686300263407e-05,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,21,m1,logistic,direct_logistic,12,20,10,-312.601769832102,0.44429897118685224,0.4423638880252838,-0.0019350831615684294,0.0019350831615684294,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,22,m1,logistic,direct_logistic,12,20,10,-314.3393595992308,0.3673979532290773,0.3632827401161194,-0.004115213112957927,0.004115213112957927,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,23,m1,logistic,direct_logistic,12,20,10,-305.21727588944134,0.7090994985542307,0.7086857557296753,-0.00041374282455541866,0.00041374282455541866,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,24,m1,logistic,direct_logistic,12,20,10,-299.4072077726794,0.3621874004526295,0.368404746055603,0.006217345602973545,0.006217345602973545,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,25,m1,logistic,direct_logistic,12,20,10,-321.84774996615255,0.4344642155067839,0.43729275465011597,0.0028285391433320872,0.0028285391433320872,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,26,m1,logistic,direct_logistic,12,20,10,-314.28693834904976,0.5764975254881047,0.5749058723449707,-0.0015916531431340308,0.0015916531431340308,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,27,m1,logistic,direct_logistic,12,20,10,-338.8191753929853,0.6736131904228126,0.6758109927177429,0.0021978022949302733,0.0021978022949302733,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,28,m1,logistic,direct_logistic,12,20,10,-317.6076728990871,0.5404741542044688,0.5377485752105713,-0.0027255789938974706,0.0027255789938974706,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m1,29,m1,logistic,direct_logistic,12,20,10,-301.8503274650294,0.4790719747947867,0.4726565480232239,-0.0064154267715628155,0.0064154267715628155,-0.006415727484181099,0.0064148632168318535,4.037410121782159e-07
m2,0,m1,logistic,direct_logistic,12,20,10,-381.6311286635924,9.333250371577624e-34,5.5146903902881326e-17,5.5146903902881326e-17,5.5146903902881326e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,1,m1,logistic,direct_logistic,12,20,10,-378.6137127935038,4.195092634830613e-32,7.570452257291875e-17,7.570452257291872e-17,7.570452257291872e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,2,m1,logistic,direct_logistic,12,20,10,-387.14606519313094,4.960813862438117e-32,6.382527591692632e-17,6.382527591692627e-17,6.382527591692627e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,3,m1,logistic,direct_logistic,12,20,10,-379.31732069493495,1.0575303285731488e-34,6.07113710445827e-17,6.07113710445827e-17,6.07113710445827e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,4,m1,logistic,direct_logistic,12,20,10,-364.2086238664271,2.772091227705032e-24,8.179648940869009e-17,8.179648663659886e-17,8.179648663659886e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,5,m1,logistic,direct_logistic,12,20,10,-372.57202834404876,2.364415895218977e-31,1.4457565978342264e-16,1.445756597834224e-16,1.445756597834224e-16,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,6,m1,logistic,direct_logistic,12,20,10,-382.21853358442837,4.192694528132811e-39,6.741833012217495e-17,6.741833012217495e-17,6.741833012217495e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,7,m1,logistic,direct_logistic,12,20,10,-397.239724405065,1.4319647230749506e-38,4.1480282070561857e-17,4.1480282070561857e-17,4.1480282070561857e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,8,m1,logistic,direct_logistic,12,20,10,-406.8028473989473,2.781839294174342e-36,4.0241509620092243e-17,4.0241509620092243e-17,4.0241509620092243e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,9,m1,logistic,direct_logistic,12,20,10,-395.8784021189926,1.2147732941794738e-37,3.94523296848799e-17,3.94523296848799e-17,3.94523296848799e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,10,m1,logistic,direct_logistic,12,20,10,-353.75499535660407,4.461484622031407e-28,5.571167304663048e-17,5.571167304618433e-17,5.571167304618433e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,11,m1,logistic,direct_logistic,12,20,10,-405.6787944821002,5.245915312963343e-40,2.872827715026472e-17,2.872827715026472e-17,2.872827715026472e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,12,m1,logistic,direct_logistic,12,20,10,-423.0952413979181,3.152160555886735e-42,6.088252463948727e-17,6.088252463948727e-17,6.088252463948727e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,13,m1,logistic,direct_logistic,12,20,10,-369.5233390428786,1.0802255951786507e-27,2.3180898898274207e-16,2.318089889816618e-16,2.318089889816618e-16,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,14,m1,logistic,direct_logistic,12,20,10,-388.1177294146954,2.7953486958573418e-39,2.703872766190066e-17,2.703872766190066e-17,2.703872766190066e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,15,m1,logistic,direct_logistic,12,20,10,-397.15467173101837,9.918564028077456e-40,6.441180652823052e-17,6.441180652823052e-17,6.441180652823052e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,16,m1,logistic,direct_logistic,12,20,10,-364.5558029790129,2.8324310987918713e-28,1.521342641673648e-16,1.5213426416708155e-16,1.5213426416708155e-16,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,17,m1,logistic,direct_logistic,12,20,10,-375.1287378603346,8.88698665667207e-32,4.578680602391708e-17,4.5786806023916997e-17,4.5786806023916997e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
m2,18,m1,logistic,direct_logistic,12,20,10,-379.153397826761,1.3305538186919377e-35,4.2024189719262425e-17,4.2024189719262425e-17,4.2024189719262425e-17,0.0,1.846044865772998e-15,1.3519363930134014e-17
