source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,-53.68790939235687,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-329.171074251521,-329.16878327870575,0.002290972815274017,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.0009949568518638635,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.14797524909484733,-1.0,1.2142157586697275,-0.44339421806929197,density,20d_10n,20d_10n,S=1D,20
m1,0,m2,372.2994591474533,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-420.5432672789848,-589.6015592494209,-169.05829197043613,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.42108332274923,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7595.56457328805,-1.0,0.9131052893226796,3.6668891730975535,density,20d_10n,20d_10n,S=1D,20
m1,0,m3,17.258232594490053,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-430.11432124271886,-430.04814045669593,0.06618078602292599,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.028741950177776608,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.9791578991023475,-1.0,2.044078169285295,0.3466580309722657,density,20d_10n,20d_10n,S=1D,20
m1,0,m4,49.1650596446991,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-329.58045038273946,-329.5696145358072,0.01083584693225248,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004705948529425531,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5239413831436978,-1.0,0.9091834293567387,0.6201348123728476,density,20d_10n,20d_10n,S=1D,20
m1,1,m1,11.13149520969391,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-300.4312590633698,-300.44201966375863,-0.010760600388834973,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.004673269370837015,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6950333554078053,-1.0,1.2142157586697275,0.23153299496869953,density,20d_10n,20d_10n,S=1D,20
m1,1,m2,547.6030480146408,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-377.5709740065813,-459.6648730421656,-82.09389903558429,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.65292734907694,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3688.369874852471,-1.0,0.9131052893226796,5.330358486253837,density,20d_10n,20d_10n,S=1D,20
m1,1,m3,81.30072832202912,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-426.7106216395008,-427.3999272296363,-0.6893055901355183,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.29936161414092016,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-20.6139075341221,-1.0,2.044078169285295,1.1899520742066951,density,20d_10n,20d_10n,S=1D,20
m1,1,m4,-19.192373674392698,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-300.3662192584465,-300.37220562764173,-0.005986369195227326,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025998471081228377,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.28945652109763004,-1.0,0.9091834293567387,-0.0750641445942552,density,20d_10n,20d_10n,S=1D,20
m1,2,m1,-44.03925826931,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-302.45953728856813,-302.43658332614086,0.022953962427266106,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.009968779219976241,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.4826096081293778,-1.0,1.2142157586697275,-0.3429283583158088,density,20d_10n,20d_10n,S=1D,20
m1,2,m2,638.9373986005783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-389.17087936345683,-478.88257004113746,-89.71169067768062,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-38.96129222352809,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4030.627138007095,-1.0,0.9131052893226796,6.1970372029792,density,20d_10n,20d_10n,S=1D,20
m1,2,m3,-17.727286814689634,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-423.6779222091161,-423.3641958598939,0.3137263492221791,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1362496222948449,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,9.382088360276105,-1.0,2.044078169285295,-0.11402170647489723,density,20d_10n,20d_10n,S=1D,20
m1,2,m4,-38.7425331287384,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-302.7135517213674,-302.71698056947423,-0.003428848106807436,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014891298120708813,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.16579372437636405,-1.0,0.9091834293567387,-0.27389037023321183,density,20d_10n,20d_10n,S=1D,20
m1,3,m1,-17.852360991477966,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-294.4345512448196,-294.4547450971412,-0.020193852321597205,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008770078631638837,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.3043325121758367,-1.0,1.2142157586697275,-0.07025924470164034,density,20d_10n,20d_10n,S=1D,20
m1,3,m2,946.0893151044845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-380.6109702468642,-472.95937628406136,-92.34840603719715,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-40.10640315451567,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4149.091257933792,-1.0,0.9131052893226796,9.111625494542828,density,20d_10n,20d_10n,S=1D,20
m1,3,m3,9.145714283943178,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-425.3197063461603,-425.66135672528264,-0.3416503791223704,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.1483768743929994,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-10.217165543139856,-1.0,2.044078169285295,0.2398346117847995,density,20d_10n,20d_10n,S=1D,20
m1,3,m4,24.36887129020691,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-294.67073490852414,-294.6652937892834,0.005441119240742864,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.002363048061632237,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.26309226760662563,-1.0,0.9091834293567387,0.36795617657862967,density,20d_10n,20d_10n,S=1D,20
m1,4,m1,-40.80392196559906,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-320.8441246248681,-320.83371260874503,0.010412016123041212,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.004521881147724487,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.6725180976022661,-1.0,1.2142157586697275,-0.3092406605020098,density,20d_10n,20d_10n,S=1D,20
m1,4,m2,796.1010338544845,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-429.40139892272225,-614.3747034142898,-184.97330449156755,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-80.33288544009777,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-8310.604953029264,-1.0,0.9131052893226796,7.688375093312,density,20d_10n,20d_10n,S=1D,20
m1,4,m3,35.07600450611115,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-428.4066313625392,-428.4626131712014,-0.05598180866218172,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.024312590588949183,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-1.6741541688763193,-1.0,2.044078169285295,0.5812775714209151,density,20d_10n,20d_10n,S=1D,20
m1,4,m4,-24.47921220588684,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-321.8263367984329,-321.8297839806545,-0.0034471822215778047,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014970922169462331,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.16668022651242784,-1.0,0.9091834293567387,-0.1288315910048228,density,20d_10n,20d_10n,S=1D,20
m1,5,m1,-62.53540161037445,-11.104726103782653,-48.941155890464785,84.93437759494776,interpolation,-282.8604065115678,-282.82574114392844,0.03466536763937711,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.015054977878929033,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,2.2390559928087788,-1.0,1.2142157586697275,-0.5355180705135182,density,20d_10n,20d_10n,S=1D,20
m1,5,m2,759.5310265302658,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-367.35371879978595,-443.4288533310954,-76.07513453130946,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-33.03901113699522,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3417.954777723559,-1.0,0.9131052893226796,7.341359465401345,density,20d_10n,20d_10n,S=1D,20
m1,5,m3,33.15963792896271,-9.068107127189634,-37.40647535228729,66.87514925098417,in_distribution,-421.33446293965807,-421.41443865650274,-0.07997571684467175,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.034733012511897886,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.3916997854131363,-1.0,2.044078169285295,0.5560433812038729,density,20d_10n,20d_10n,S=1D,20
m1,5,m4,-36.96169130134582,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-283.04048661814477,-283.0507615607787,-0.010274942633941464,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004462350887793241,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4968202014118302,-1.0,0.9091834293567387,-0.25577910828533335,density,20d_10n,20d_10n,S=1D,20
m1,6,m1,-47.87112930202484,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-301.75651071023725,-301.758205371405,-0.0016946611677326473,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0007359819938420097,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.10945913751342773,-1.0,1.2142157586697275,-0.3828274294768145,density,20d_10n,20d_10n,S=1D,20
m1,6,m2,584.3465782880783,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-392.9101093295227,-503.911698668408,-111.00158933888531,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-48.20737773236871,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4987.154014950922,-1.0,0.9131052893226796,5.679020686850305,density,20d_10n,20d_10n,S=1D,20
m1,6,m3,89.12369585132599,-9.068107127189634,-37.40647535228729,66.87514925098417,extrapolation,-427.1197181933813,-427.2162583278092,-0.09654013442792575,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.04192684766424629,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-2.887064072754333,-1.0,2.044078169285295,1.292962768011303,density,20d_10n,20d_10n,S=1D,20
m1,6,m4,41.722051221847536,-11.811476152420042,-47.49228631782532,86.51639478874206,in_distribution,-302.1586003611831,-302.16803549387043,-0.009435132687315217,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.004097626062125998,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.4562132061520952,-1.0,0.9091834293567387,0.5444389964092807,density,20d_10n,20d_10n,S=1D,20
m1,7,m1,-39.265420226097106,-11.104726103782653,-48.941155890464785,84.93437759494776,in_distribution,-327.8887197358842,-327.89069413169887,-0.0019743958146705154,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0008574692074042802,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.1275273589192497,-1.0,1.2142157586697275,-0.2932211259556634,density,20d_10n,20d_10n,S=1D,20
m1,7,m2,443.99727408885957,-14.133177113533023,-51.742984127998355,91.25114676952361,extrapolation,-418.5969695323987,-516.1389291678464,-97.54195963544771,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-42.361934823704665,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4382.430724815683,-1.0,0.9131052893226796,4.347235284355697,density,20d_10n,20d_10n,S=1D,20
