source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,0,m1,-36.08438505458832,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-329.171074251521,-329.16878327870575,0.002290972815274,-0.2524413289516653,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.000994956851863856,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,0.1479752490948462,-1.0,1.2142157586697275
m1,0,m2,306.0179564332962,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-420.5432672789848,-589.6015592494209,-169.05829197043613,2.909238937420412,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-73.42108332274923,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-7595.56457328805,-1.0,0.9131052893226796
m1,0,m3,-3.4041484689712576,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-430.11432124271886,-430.04814045669593,0.0661807860229259,0.0688583299838487,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.028741950177776573,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,1.979157899102345,-1.0,2.044078169285295
m1,0,m4,-1.452187141418463,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-329.58045038273946,-329.5696145358072,0.0108358469322524,0.1021309775238995,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,0.004705948529425496,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,0.5239413831436939,-1.0,0.9091834293567387
m1,1,m1,-12.664367812156684,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-300.4312590633698,-300.44201966375863,-0.0107606003888349,-0.0101899273508232,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.0046732693708369825,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-0.6950333554078005,-1.0,1.2142157586697275
m1,1,m2,241.01853626728055,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-377.5709740065813,-459.6648730421656,-82.09389903558429,2.3190298187575444,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-35.65292734907694,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-3688.369874852471,-1.0,0.9131052893226796
m1,1,m3,66.44789849758148,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-426.7106216395008,-427.3999272296363,-0.6893055901355183,0.9744825411116154,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,-0.29936161414092016,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,-20.6139075341221,-1.0,2.044078169285295
m1,1,m4,10.135215202331535,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-300.3662192584465,-300.37220562764173,-0.0059863691952273,0.2236309108014298,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0025998471081228264,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.28945652109762876,-1.0,0.9091834293567387
m1,2,m1,-58.63136114406586,-11.679241316795355,-50.06084360408784,84.99725709629054,interpolation,-302.45953728856813,-302.43658332614086,0.0229539624272661,-0.4856621888253576,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,0.009968779219976237,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,1.4826096081293774,-1.0,1.2142157586697275
m1,2,m2,306.29264515399933,-14.374999346733093,-51.05367518901825,95.75447529315947,extrapolation,-389.1708793634568,-478.88257004113746,-89.71169067768062,2.9117331717895607,density,20d_10n,20d_10n,S=1D,20,-0.0222575017747828,0.0203234425976631,0.0026432706849845,-38.96129222352809,-0.009666310201740002,0.008826358973442574,0.001147957872665397,-4030.627138007095,-1.0,0.9131052893226796
m1,2,m3,-1.3005756235122732,-8.71528662204743,-37.24563387393952,68.41609536647796,in_distribution,-423.6779222091161,-423.3641958598939,0.3137263492221791,0.0961309237223082,density,20d_10n,20d_10n,S=1D,20,-0.0334388610696208,0.0683516459181758,0.0005483885037733,0.1362496222948449,-0.014522312843665782,0.029684742651268674,0.00023816210112792476,9.382088360276105,-1.0,2.044078169285295
m1,2,m4,-46.36135919952393,-11.19237955474854,-48.63869875335694,84.17723943328856,in_distribution,-302.7135517213674,-302.71698056947423,-0.0034288481068074,-0.3687650220054553,density,20d_10n,20d_10n,S=1D,20,-0.0206814107090308,0.0188031959123718,-0.0018980572468477,-0.0014891298120708657,-0.008981822548906894,0.008166124226888853,-0.0008243157886424343,-0.1657937243763623,-1.0,0.9091834293567387
m1,3,m1,-39.28126920986176,-11.679241316795355,-50.06084360408784,84.99725709629054,in_distribution,-294.4345512448196,-294.4547450971412,-0.0201938523215972,-0.2855091810951467,density,20d_10n,20d_10n,S=1D,20,-0.0154821352171239,0.0187986525584874,0.0005923479250781,-0.008770078631638834,-0.006723805892876912,0.008164151073367525,0.0002572534352282596,-1.304332512175836,-1.0,1.2142157586697275
