source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_median_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_median_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_median_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_median_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4,pmp_error_threshold_m1,signed_pmp_error_median_m1,normalized_pmp_error_m1,normalized_pmp_error_low_m1,normalized_pmp_error_high_m1,pmp_error_threshold_m2,signed_pmp_error_median_m2,normalized_pmp_error_m2,normalized_pmp_error_low_m2,normalized_pmp_error_high_m2,pmp_error_threshold_m3,signed_pmp_error_median_m3,normalized_pmp_error_m3,normalized_pmp_error_low_m3,normalized_pmp_error_high_m3,pmp_error_threshold_m4,signed_pmp_error_median_m4,normalized_pmp_error_m4,normalized_pmp_error_low_m4,normalized_pmp_error_high_m4,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.001476018944369606,0.01960342481043246,two or more not extrapolative,both not extrapolative,4.841213068008423,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.600938277388012,0.6002002679158271,0.6107213283386665,-0.0007380094721848307,0.00978305095065457,381.070107049942,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.2485060077788418e-40,3.5042878435556895e-42,6.210421598534144e-06,-1.213463129343285e-40,6.210421598534144e-06,103.21886053276062,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,8.704317300060278e-45,4.541530865991353e-45,1.2451032963142183e-05,-4.162786434068925e-45,1.2451032963142183e-05,-1.3243378925323488,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.39906172261198797,0.39979973208417274,0.38926001020677176,0.0007380094721847752,-0.009801712405216212,0.0073168966950211,-1.1920156028096391e-46,-0.10086372719831087,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.0678371218304735e-13,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.7017515655389163e+139,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.08999097696829243,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,1,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.014074113668222976,0.008774972100178201,two or more not extrapolative,both not extrapolative,0.6918524112701414,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.4837457782171251,0.4767087213830136,0.48812814345405575,-0.007037056834111488,0.004382365236930641,261.27936608314513,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.5249817712512552e-34,5.040767705227416e-42,2.3087342810980544e-06,-1.5249817208435782e-34,2.3087342810980544e-06,144.2420233745575,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,6.9532339622536265e-56,6.9482506281609525e-56,2.812078877367618e-06,-4.983334092674051e-59,2.812078877367618e-06,-8.037289552688598,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.5162542217828748,0.5232912786169863,0.5118667357327857,0.007037056834111488,-0.0043874860500890955,0.0073168966950211,-1.1920156028096391e-46,-0.961754296585869,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.8554080632418964e-07,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.2343073322945895e+125,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.858080611903772,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,2,False,True,2,0.0,0.529427039612387,0.0,1.888834381103516,"m1,m4",0.001845320895489777,0.0068599776965654145,two or more not extrapolative,both not extrapolative,-2.5888406429290773,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5631643417255046,0.5622416812777596,0.5665850067910408,-0.0009226604477449163,0.003420665065536288,248.53330285072326,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.2370229782731283e-38,1.7380140595823413e-41,4.12256078533702e-06,-1.235284964213546e-38,4.12256078533702e-06,95.94623174858093,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.276907601213767e-53,5.368110672448296e-54,5.201221961072985e-06,-7.400965339689375e-54,5.201221961072985e-06,-15.484295778274536,-1.5733765888214113,-13.59546139717102,18.612896604537962,interpolation,0.4368356582744955,0.43775831872224036,0.4334056694262128,0.0009226604477448608,-0.0034299888482827168,0.0073168966950211,-1.1920156028096391e-46,-0.12609996918129995,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.123006358919426e-11,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.80340992979078e+130,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.11250684202840919,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,3,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.004639282753753526,0.0025322689834616986,two or more not extrapolative,both not extrapolative,11.606357416152953,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5587729599501392,0.5564533185732624,0.5600331155642784,-0.002319641376876791,0.001260155614139169,305.4327779483795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.0955215860262017e-38,8.984468613812686e-43,2.9605381251265243e-06,-2.0954317413400635e-38,2.9605381251265243e-06,128.56846990776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,8.02665798403523e-58,5.343524055711631e-58,3.018339466495041e-06,-2.6831339283235994e-58,3.018339466495041e-06,4.431101865768433,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.4412270400498609,0.44354668142673764,0.43996090555813,0.0023196413768767354,-0.001266134491730908,0.0073168966950211,-1.1920156028096391e-46,-0.31702530096608145,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-5.297600830957206e-11,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.7414204178409312e+126,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.2828511036630009,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,4,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.01701567266084708,0.06488333591520898,two or more not extrapolative,both not extrapolative,-2.125148931503296,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.7275469393356676,0.7360547756660911,0.6951052713780631,0.008507836330423513,-0.0324416679576045,381.61350304603576,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,5.2003888688668473e-48,3.7564351510050866e-54,1.1028088503557775e-06,-5.2003851124316965e-48,1.1028088503557775e-06,133.50206365776063,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,1.4062349327927578e-47,8.155398200224417e-48,1.9427650853738733e-06,-5.90695112770316e-48,1.9427650853738733e-06,5.290385313034058,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.27245306066433245,0.2639452243339089,0.3048916830480012,-0.008507836330423568,0.032438622383668736,0.0073168966950211,-1.1920156028096391e-46,1.1627656758107308,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-1.314744066790353e-20,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-3.833757678804245e+136,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-1.0374236810194473,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,5,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0013969095509654417,0.024867306414817516,two or more not extrapolative,both not extrapolative,-11.890590826034547,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5448987576025334,0.5455972123780161,0.5573282436965213,0.0006984547754826931,0.012429486093987974,237.66106469154357,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.0998577850403086e-37,7.594480054303277e-40,2.089702621060875e-06,-1.0922633049860053e-37,2.089702621060875e-06,56.77262487602234,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,3.9609305185866444e-61,3.510269416690901e-61,2.077410799736026e-06,-4.506611018957437e-62,2.077410799736026e-06,6.335169858932495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.45510124239746663,0.4544027876219839,0.4426675891900579,-0.0006984547754827486,-0.012433653207408746,0.0073168966950211,-1.1920156028096391e-46,0.09545778826670709,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-2.76142375719547e-10,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-2.924902242424668e+122,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.08516777898227977,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,6,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0007719578083630885,0.0250618484372553,two or more not extrapolative,both not extrapolative,2.3743780460357664,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5991896175093492,0.5995755964135308,0.5866586932907215,0.000385978904181572,-0.01253092421862767,263.2071920108795,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,1.5490284474267427e-40,1.6159212072509495e-54,3.246862307224132e-06,-1.5490284474267265e-40,3.246862307224132e-06,230.57329168510438,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.152856268285044e-55,9.487828379113477e-56,3.736132011519135e-06,-1.2040734303736962e-55,3.736132011519135e-06,3.168421812057495,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.4008103824906508,0.4004244035864693,0.4133343237149597,-0.0003859789041815165,0.012523941224308888,0.0073168966950211,-1.1920156028096391e-46,0.05275172252250295,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.9162021975558205e-13,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-7.814734978744009e+128,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.04706527488545446,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,7,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.00038965248771827277,0.020778826687737326,two or more not extrapolative,both not extrapolative,-10.911800542831422,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5956192389635993,0.5954244127197401,0.5852298256197306,-0.00019482624385913638,-0.01038941334386867,300.41892296791076,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.4036784377063557e-40,7.348046850397012e-47,2.6977441472148492e-06,-2.4036777029016707e-40,2.6977441472148492e-06,55.05716314506531,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,2.251166429637072e-44,1.5081081279089156e-44,3.1237460169770643e-06,-7.430583017281564e-45,3.1237460169770643e-06,-4.955983095169067,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.4043807610364008,0.40457558728025994,0.41476435289010527,0.00019482624385913638,0.010383591853704466,0.0073168966950211,-1.1920156028096391e-46,-0.026626895524124186,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-6.076898018210685e-13,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-4.82263253658786e+139,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.02375661110695993,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,8,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.0036031621463062935,0.018043213941325124,two or more not extrapolative,both not extrapolative,3.371372064590454,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5580958750293995,0.5562942939562464,0.5490742680587369,-0.0018015810731530912,-0.009021606970662566,220.358925409317,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.272692681806711e-38,8.517189770836885e-45,5.533698088732959e-06,-2.272691830087734e-38,5.533698088732959e-06,68.79272833061218,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,4.161915709886475e-50,1.2936422261890257e-50,7.067671051255238e-06,-2.8682734836974494e-50,7.067671051255238e-06,-4.408684663772583,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.44190412497060044,0.44370570604375364,0.450913130572123,0.0018015810731532023,0.009009005601522568,0.0073168966950211,-1.1920156028096391e-46,-0.24622201846569816,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-5.7457438913675944e-11,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,-1.8615805777474664e+134,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,0.2196801626145659,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
m1,9,False,True,2,0.0,100000000.0,0.0,0.0,"m1,m4",0.004743994979148347,0.007482720364751125,two or more not extrapolative,both not extrapolative,-4.6436082515716555,-1.6234933528900148,-13.948100820541383,20.33214400672912,in_distribution,0.5946640265332204,0.5970360240227945,0.5983947578997392,0.0023719974895741736,0.0037307313665188024,266.7893148136139,-1.3212084102630617,-14.007129125595092,18.54484002113342,extrapolation,2.70290470416118e-40,1.2807531659099179e-40,4.179219148472291e-06,-1.4221515382512623e-40,4.179219148472291e-06,89.20961370658874,-2.6637040119171136,-19.514299486160276,29.072928144454956,extrapolation,6.409237180980659e-53,8.552451436794132e-53,6.449596708319922e-06,2.143214255813473e-53,6.449596708319922e-06,-11.324444704055786,-1.5733765888214113,-13.59546139717102,18.612896604537962,in_distribution,0.4053359734667796,0.4029639759772054,0.40159461328440405,-0.0023719974895741736,-0.0037413601823755305,0.0073168966950211,-1.1920156028096391e-46,0.32418080894708234,-1.0,1.0,3.9554353153509437e-28,-1.0140196566892095e-60,-3.5954362159126415e-13,-1.0,1.0,1.5407732106703072e-184,-1.2019989176123599e-265,1.390999169099699e+131,-1.0,1.0,0.0082009274379231,-5.963832259160127e-47,-0.2892352733918209,-1.0,1.0,density,20d_10n,40d_10n,S=2D,40
