source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,0,m1,0.8247005988144042,0.6244677848506932,0.9096952508482272,in_distribution,0.0119762420654296,0.0211451519280672,1000,0.0,0.9065679941116858,0.0,0.0144659042358397,0.0126843452453612,0.8278944661999152,0.0,1.0
m1,0,m2,2.534447174072228,0.633049693379103,0.908878593970768,extrapolation,0.2714071273803711,0.4208598434925079,1000,0.0,2.7885431463398977,0.0,0.0137629508972167,0.0126357078552245,19.720126113016804,0.0,1.0
m1,0,m3,1.1348136081825473,0.5842404643310833,0.9575538588322944,extrapolation,0.0907630920410156,0.4803707003593445,1000,0.0,1.1851172628205116,0.0,0.0154314517974852,0.0135345458984375,5.881694945630902,0.0,1.0
m1,0,m4,0.8112173228235441,0.6329165343270081,0.9085282490312492,in_distribution,0.0126295089721679,0.0268501043319702,1000,0.0,0.8928916890460298,0.0,0.0140123844146728,0.0124406814575195,0.9013104835279248,0.0,1.0
m1,1,m1,0.7974862930935008,0.6244677848506932,0.9096952508482272,in_distribution,0.0135259628295898,0.0335534736514091,1000,0.0,0.8766521451550952,0.0,0.0144659042358397,0.0126843452453612,0.9350236673127444,0.0,1.0
m1,1,m2,1.9696320601960855,0.633049693379103,0.908878593970768,extrapolation,0.5871381759643555,0.7361643314361572,1000,0.0,2.167101385445804,0.0,0.0137629508972167,0.0126357078552245,42.660776773031515,0.0,1.0
m1,1,m3,1.2129785092211929,0.5842404643310833,0.9575538588322944,extrapolation,0.0944223403930664,0.4929590821266174,1000,0.0,1.2667470325902925,0.0,0.0154314517974852,0.0135345458984375,6.118824180136701,0.0,1.0
m1,1,m4,0.8116658705296756,0.6329165343270081,0.9085282490312492,in_distribution,0.0125751495361328,0.0269935801625251,1000,0.0,0.8933853970915527,0.0,0.0140123844146728,0.0124406814575195,0.8974310983764456,0.0,1.0
m1,2,m1,0.606555877577529,0.6244677848506932,0.9096952508482272,interpolation,0.0118417739868164,0.0193475093692541,1000,0.0,0.6667682138737759,0.0,0.0144659042358397,0.0126843452453612,0.8185989478264386,0.0,1.0
m1,2,m2,2.0485168205781306,0.633049693379103,0.908878593970768,extrapolation,0.3050346374511719,0.4414675533771515,1000,0.0,2.253894892197248,0.0,0.0137629508972167,0.0126357078552245,22.163461871600475,0.0,1.0
