source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,23.987993862152095,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.013458251953125,0.032845258712768555,1000,0.0142952919006347,0.0127797126770019,0.44770953939092734,0.9244479665226768,density,20d_10n,80d_10n,S=4D,80
m1,0,m2,220.83944165039063,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.7698211669921875,0.9857540130615234,1000,0.0143135070800781,0.0126380920410156,451.93761384335176,7.803321861458642,density,20d_10n,80d_10n,S=4D,80
m1,0,m3,351.82940859985354,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.06375980377197266,0.3768397271633148,1000,0.0145901679992675,0.0131340026855468,34.766520400812247,8.832626929093326,density,20d_10n,80d_10n,S=4D,80
m1,0,m4,15.833496112823482,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.013426780700683594,0.032911211252212524,1000,0.0144367694854736,0.0124001502990722,0.50408559855777302,0.5886377918359503,density,20d_10n,80d_10n,S=4D,80
m1,1,m1,-2.43684134292603,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.014851570129394531,0.041572265326976776,1000,0.0142952919006347,0.0127797126770019,1.3670400201359632,-0.020390559678539134,density,20d_10n,80d_10n,S=4D,80
m1,1,m2,295.91781079101565,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8010730743408203,1.0187082290649414,1000,0.0143135070800781,0.0126380920410156,470.5908469945357,10.429364711548494,density,20d_10n,80d_10n,S=4D,80
m1,1,m3,397.5581378479004,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.09204292297363281,0.4844897985458374,1000,0.0145901679992675,0.0131340026855468,54.189534350645289,9.971159977623516,density,20d_10n,80d_10n,S=4D,80
m1,1,m4,-6.290527324676518,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.012297630310058594,0.02390793152153492,1000,0.0144367694854736,0.0124001502990722,-0.050338320338989571,-0.13245837659216564,density,20d_10n,80d_10n,S=4D,80
m1,2,m1,15.758974697113032,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011655807495117188,0.017265956848859787,1000,0.0142952919006347,0.0127797126770019,-0.74156808457082335,0.6302136116199485,density,20d_10n,80d_10n,S=4D,80
m1,2,m2,337.30953442382815,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8140802383422852,1.0422054529190063,1000,0.0143135070800781,0.0126380920410156,478.35439435336997,11.877137767130579,density,20d_10n,80d_10n,S=4D,80
m1,2,m3,344.85592837524416,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.053544044494628906,0.3347584009170532,1000,0.0145901679992675,0.0131340026855468,27.750998755648826,8.659004398366024,density,20d_10n,80d_10n,S=4D,80
m1,2,m4,-2.1949462699890177,-2.226558666229252,-19.669855480194094,28.45454103469848,in_distribution,0.011465072631835938,0.015152011066675186,1000,0.0144367694854736,0.0124001502990722,-0.45913230783634912,0.0010303540794946956,density,20d_10n,80d_10n,S=4D,80
m1,3,m1,-13.133214328765874,-1.8665669898986863,-19.169000385284427,26.101000453948966,in_distribution,0.011757850646972656,0.019768126308918,1000,0.0142952919006347,0.0127797126770019,-0.67423861062166601,-0.40284688189231993,density,20d_10n,80d_10n,S=4D,80
m1,3,m2,269.17566906738284,-2.256948120117187,-19.3361690826416,26.332977264404292,extrapolation,0.8671960830688477,1.1354217529296875,1000,0.0143135070800781,0.0126380920410156,510.05749089253209,9.493995298583501,density,20d_10n,80d_10n,S=4D,80
m1,3,m3,289.8916034240723,-2.9295559387207035,-28.532529876708985,37.23504824829101,extrapolation,0.07511043548583984,0.4226526618003845,1000,0.0145901679992675,0.0131340026855468,42.561398912830079,7.2905276994484725,density,20d_10n,80d_10n,S=4D,80
