source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,7.666415645599372,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0134611129760742,0.0328452587127685,1000,0.0,0.0142952919006347,0.0127797126770019,0.9416465973301696,0.0,1.0,0.34271607263909615,density,20d_10n,80d_10n,S=4D,80
m1,0,m2,193.3082809410095,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.7698240280151367,0.9857540130615234,1000,0.0,0.014313507080078,0.0126380920410156,53.78304727893017,0.0,1.0,6.691511170814246,density,20d_10n,80d_10n,S=4D,80
m1,0,m3,484.72514713668824,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0637588500976562,0.3768397271633148,1000,0.0,0.0145901679992675,0.0131340026855468,4.369987384713953,0.0,1.0,12.088194224104502,density,20d_10n,80d_10n,S=4D,80
m1,0,m4,-0.5850928955078132,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0134248733520507,0.0329112112522125,1000,0.0,0.0144367694854736,0.0124001502990722,0.9299084096036112,0.0,1.0,0.05569603496021387,density,20d_10n,80d_10n,S=4D,80
m1,1,m1,-9.909756229400628,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0148487091064453,0.0415722653269767,1000,0.0,0.0142952919006347,0.0127797126770019,1.0387132497648424,0.0,1.0,-0.286593153141498,density,20d_10n,80d_10n,S=4D,80
m1,1,m2,322.776908870697,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8010673522949219,1.0187082290649414,1000,0.0,0.014313507080078,0.0126380920410156,55.96583337775221,0.0,1.0,11.12028052723972,density,20d_10n,80d_10n,S=4D,80
m1,1,m3,388.75447452926636,-2.636264911651608,-27.230456653594967,37.68087452316284,extrapolation,0.0920391082763671,0.4844897985458374,1000,0.0,0.0145901679992675,0.0131340026855468,6.308296674924369,0.0,1.0,9.707800328287831,density,20d_10n,80d_10n,S=4D,80
m1,1,m4,-6.920053833007813,-2.1791137390136726,-19.199039810180665,26.440892059326167,in_distribution,0.0122995376586914,0.0239079315215349,1000,0.0,0.0144367694854736,0.0124001502990722,0.8519591360842396,0.0,1.0,-0.16565126252591983,density,20d_10n,80d_10n,S=4D,80
m1,2,m1,12.669192745208747,-1.9054074745178156,-19.50064978408813,26.02390160751343,in_distribution,0.0116605758666992,0.0172659568488597,1000,0.0,0.0142952919006347,0.0127797126770019,0.8156934428307462,0.0,1.0,0.5218389104048177,density,20d_10n,80d_10n,S=4D,80
m1,2,m2,329.0597457847595,-2.3083114662170345,-20.660194782257072,26.925233455657956,extrapolation,0.8140792846679688,1.0422054529190063,1000,0.0,0.014313507080078,0.0126380920410156,56.87490005863277,0.0,1.0,11.335199276602927,density,20d_10n,80d_10n,S=4D,80
