source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,0,m1,0.6440366690126922,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-329.171074251521,-329.19607119381203,-0.024996942291011237,0.0305591411171945,-0.0030946299090715,-0.7974768680922977,-1.0,1.0,0.22144132094257896,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m2,0.8414541312113942,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-420.5432672789848,-487.79445319521324,-67.25118591622845,0.0236507607263604,-0.0021916681166089,-3133.822826112991,-1.0,1.0,2.88598527746294,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m3,0.8062218820882096,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-430.11432124271886,-430.36340691039356,-0.24908566767470575,0.0218029068046462,-0.0003543863463164,-11.59666382637556,-1.0,1.0,1.7549935316268959,mmd,20d_10n,80d_10n,S=4D,80
m1,0,m4,0.6516035564713216,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-329.58045038273946,-329.5638346463861,0.016615736353344346,0.0254781780807775,0.0017425326982447,0.6266188854525491,-1.0,1.0,0.29458038215297677,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m1,0.6624548889696622,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-300.4312590633698,-300.4476869768482,-0.01642791347842376,0.0305591411171945,-0.0030946299090715,-0.485473179126114,-1.0,1.0,0.46401141728152223,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m2,0.8324884331843457,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-377.5709740065813,-444.1988812958299,-66.62790728924858,0.0236507607263604,-0.0021916681166089,-3104.77785956596,-1.0,1.0,2.7638996268149465,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m3,0.881778319293947,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.7106216395008,-427.822811003527,-1.1121893640262215,0.0218029068046462,-0.0003543863463164,-51.83737404358398,-1.0,1.0,2.495840305224172,mmd,20d_10n,80d_10n,S=4D,80
m1,1,m4,0.6463823157459886,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-300.3662192584465,-300.36434760506575,0.0018716533807605629,0.0254781780807775,0.0017425326982447,0.0054399482480844375,-1.0,1.0,0.22542655508077064,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m1,0.5230685785007728,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-302.45953728856813,-302.4549347013225,0.004602587245642553,0.0305591411171945,-0.0030946299090715,0.22871782032113283,-1.0,1.0,-1.3717224830497776,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m2,0.8404999321876392,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-389.17087936345683,-455.9657191225742,-66.7948397591174,0.0236507607263604,-0.0021916681166089,-3112.5569615487234,-1.0,1.0,2.8729919769623695,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m3,0.6987733576331182,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-423.6779222091161,-423.91895598165945,-0.24103377254334646,0.0218029068046462,-0.0003543863463164,-11.221258205880547,-1.0,1.0,0.7014381283515051,mmd,20d_10n,80d_10n,S=4D,80
m1,2,m4,0.5210744865628734,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-302.7135517213674,-302.70467444907206,0.008877272295364946,0.0254781780807775,0.0017425326982447,0.3005917674507702,-1.0,1.0,-1.4342394909757383,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m1,0.6479958766341296,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-294.4345512448196,-294.426091288364,0.008459956455624251,0.0305591411171945,-0.0030946299090715,0.3433370470036674,-1.0,1.0,0.2735845452281872,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m2,0.8575720337140371,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-380.6109702468642,-471.87992489421777,-91.26895464735355,0.0236507607263604,-0.0021916681166089,-4253.057882688071,-1.0,1.0,3.105462289534901,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m3,0.8060803881092637,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.3197063461603,-426.0294477934377,-0.7097414472774517,0.0218029068046462,-0.0003543863463164,-33.07393917027205,-1.0,1.0,1.7536061533747953,mmd,20d_10n,80d_10n,S=4D,80
m1,3,m4,0.6526686031178103,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-294.67073490852414,-294.6691933728548,0.0015415356693324611,0.0254781780807775,0.0017425326982447,-0.007383974303387351,-1.0,1.0,0.3086866177183579,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m1,0.6304630746112749,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-320.8441246248681,-320.8442966595136,-0.00017203464551585057,0.0305591411171945,-0.0030946299090715,0.08684302455361186,-1.0,1.0,0.04267550593386396,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m2,0.837114485105785,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-429.40139892272225,-580.1306761866618,-150.7292772639396,0.0236507607263604,-0.0021916681166089,-7023.926329826694,-1.0,1.0,2.8268924419930235,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m3,0.8194868497213131,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.4066313625392,-428.1968494219217,0.20978194061751765,0.0218029068046462,-0.0003543863463164,9.483844688614633,-1.0,1.0,1.8850593319252567,mmd,20d_10n,80d_10n,S=4D,80
m1,4,m4,0.6400373330025007,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-321.8263367984329,-321.81327813342966,0.01305866500325692,0.0254781780807775,0.0017425326982447,0.4767568828501216,-1.0,1.0,0.14138908917915596,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m1,0.514381575502645,0.6272227458694889,0.5432649061031081,0.703152220421184,interpolation,-282.8604065115678,-282.86801837083135,-0.0076118592635339155,0.0305591411171945,-0.0030946299090715,-0.16447514103678584,-1.0,1.0,-1.486131321638717,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m2,0.8388722851395694,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-367.35371879978595,-425.8286335923692,-58.47491479258326,0.0236507607263604,-0.0021916681166089,-2724.8460215831924,-1.0,1.0,2.8508283541982076,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m3,0.7326080826616029,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-421.33446293965807,-421.53695704117354,-0.20249410151546954,0.0218029068046462,-0.0003543863463164,-9.424413006103162,-1.0,1.0,1.033194730434914,mmd,20d_10n,80d_10n,S=4D,80
m1,5,m4,0.5295132693049234,0.6293621975574422,0.5391843145981745,0.7048640308815955,interpolation,-283.04048661814477,-283.0478824249917,-0.007395806846943742,0.0254781780807775,0.0017425326982447,-0.33571274532004347,-1.0,1.0,-1.322470248157228,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m1,0.6782120282559593,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-301.75651071023725,-301.7560420752433,0.000468634993978867,0.0305591411171945,-0.0030946299090715,0.10588010776769474,-1.0,1.0,0.671534772070039,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m2,0.8447881365235632,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-392.9101093295227,-511.6300437664644,-118.71993443694168,0.0236507607263604,-0.0021916681166089,-5532.281580017835,-1.0,1.0,2.931384331342743,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m3,0.87839924150314,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.1197181933813,-427.3978797382714,-0.2781615448901107,0.0218029068046462,-0.0003543863463164,-12.952276082796397,-1.0,1.0,2.4627077360926104,mmd,20d_10n,80d_10n,S=4D,80
m1,6,m4,0.6713495654323524,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-302.1586003611831,-302.15507694109886,0.003523420084263762,0.0254781780807775,0.0017425326982447,0.07503008059471715,-1.0,1.0,0.556110574092222,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m1,0.564770624927684,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-327.8887197358842,-327.8909013584703,-0.002181622586078902,0.0305591411171945,-0.0030946299090715,0.027129421017336123,-1.0,1.0,-0.8225016873952626,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m2,0.8337415040237909,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-418.5969695323987,-501.7205681263242,-83.12359859392552,0.0236507607263604,-0.0021916681166089,-3873.4819051965255,-1.0,1.0,2.780962656183118,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m3,0.7452146736446604,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.8728616556889,-427.1714998304691,0.7013618252198057,0.0218029068046462,-0.0003543863463164,31.669762492429573,-1.0,1.0,1.1568050090724231,mmd,20d_10n,80d_10n,S=4D,80
m1,7,m4,0.5909160540191624,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-328.275964426071,-328.27459507289655,0.0013693531744820575,0.0254781780807775,0.0017425326982447,-0.013709396745445588,-1.0,1.0,-0.5092080794014401,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m1,0.6373685549088168,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-314.5696388672116,-314.55529562273694,0.014343244474673611,0.0305591411171945,-0.0030946299090715,0.5181551383984649,-1.0,1.0,0.13362148361003556,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m2,0.8520506282981042,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-400.66368255672546,-471.5507155813855,-70.88703302466001,0.0236507607263604,-0.0021916681166089,-3303.2543661390287,-1.0,1.0,3.0302774717257477,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m3,0.8387233537945635,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.68969352914644,-428.2331260548382,-0.5434325256917418,0.0218029068046462,-0.0003543863463164,-25.320074659719214,-1.0,1.0,2.0736773041987857,mmd,20d_10n,80d_10n,S=4D,80
m1,8,m4,0.6434966734104473,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-314.8030766871651,-314.7870305547582,0.016046132406927427,0.0254781780807775,0.0017425326982447,0.6026210569866716,-1.0,1.0,0.18720705485814218,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m1,0.6223952049564868,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-307.5215362113585,-307.5351179126743,-0.013581701315786177,0.0305591411171945,-0.0030946299090715,-0.38184081730946606,-1.0,1.0,-0.06357927460324181,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m2,0.8347264722793455,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-398.11085422582335,-499.82947975368893,-101.71862552786558,0.0236507607263604,-0.0021916681166089,-4740.015605950026,-1.0,1.0,2.79437494042292,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m3,0.7771670447837962,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.1810471865127,-427.17716520049964,0.0038819860130843153,0.0218029068046462,-0.0003543863463164,0.1911953924397426,-1.0,1.0,1.4701047349813348,mmd,20d_10n,80d_10n,S=4D,80
m1,9,m4,0.6551385110230727,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-307.9048165088103,-307.8998144149374,0.005002093872917612,0.0254781780807775,0.0017425326982447,0.1373276825694254,-1.0,1.0,0.3413998353518738,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m1,0.5843601101669567,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-308.0196893143909,-308.0252077461039,-0.0055184317129715055,0.0305591411171945,-0.0030946299090715,-0.0882521369316463,-1.0,1.0,-0.5645058912313434,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m2,0.8369581532478527,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-408.3435890148325,-520.7005799636182,-112.35699094878572,0.0236507607263604,-0.0021916681166089,-5235.766550054989,-1.0,1.0,2.8247636756063916,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m3,0.7904374855323474,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.7614127244242,-426.22670944865104,-0.465296724226846,0.0218029068046462,-0.0003543863463164,-21.67712867579001,-1.0,1.0,1.6002242003289073,mmd,20d_10n,80d_10n,S=4D,80
m1,10,m4,0.6100328934217196,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-308.727455668042,-308.7559750892307,-0.02851942118866191,0.0254781780807775,0.0017425326982447,-1.111725337834608,-1.0,1.0,-0.25601105674792934,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m1,0.6743542874866085,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-323.5735033035436,-323.55910714257163,0.014396160971955396,0.0305591411171945,-0.0030946299090715,0.5197275178278159,-1.0,1.0,0.6207278780130508,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m2,0.8424205913401067,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-417.9514741910771,-499.2408232826906,-81.28934909161347,0.0236507607263604,-0.0021916681166089,-3788.0053412210978,-1.0,1.0,2.8991455370749906,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m3,0.8162680745705225,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-430.5946642583105,-430.37290414688744,0.22176011142306606,0.0218029068046462,-0.0003543863463164,10.024441896222008,-1.0,1.0,1.853498563927355,mmd,20d_10n,80d_10n,S=4D,80
m1,11,m4,0.6908400839272708,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-324.08307203009775,-324.07715644497875,0.005915585118998479,0.0254781780807775,0.0017425326982447,0.17581373303734782,-1.0,1.0,0.8142568685171462,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m1,0.6080764672770075,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-307.97452741899156,-307.98122559169303,-0.006698172701476324,0.0305591411171945,-0.0030946299090715,-0.1312072428705386,-1.0,1.0,-0.2521587131417069,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m2,0.8389657678657647,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-386.68630782073797,-414.86801302638366,-28.1817052056457,0.0236507607263604,-0.0021916681166089,-1313.1735833379869,-1.0,1.0,2.852101305776264,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m3,0.8319088166812585,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.8404184518912,-426.2554142565349,-0.414995804643695,0.0218029068046462,-0.0003543863463164,-19.331935697053986,-1.0,1.0,2.006859333147504,mmd,20d_10n,80d_10n,S=4D,80
m1,12,m4,0.5993701580811261,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-307.96188979601936,-307.96581013493187,-0.003920338912507759,0.0254781780807775,0.0017425326982447,-0.20803540571455556,-1.0,1.0,-0.39723591012089265,mmd,20d_10n,80d_10n,S=4D,80
m1,13,m1,0.5990259108754972,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-301.7125081279486,-301.7092588383256,0.0032492896229996404,0.0305591411171945,-0.0030946299090715,0.18850545833689353,-1.0,1.0,-0.37135559228444903,mmd,20d_10n,80d_10n,S=4D,80
